sample,library,date,fastq_R1,notes
LibA-230825-C6-EFNB3-0.2,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_NiV_EFNB3-200_S8_R1_001.fastq.gz,
LibA-230825-C6-EFNB3-0.5,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_NiV_EFNB3-500_S9_R1_001.fastq.gz,
LibA-230825-C6-EFNB3-1,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_NiV_EFNB3-1000_S10_R1_001.fastq.gz,
LibA-230825-C6-EFNB3-2,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_NiV_EFNB3-2000_S11_R1_001.fastq.gz,
LibA-230825-C6-EFNB3-5,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_NiV_EFNB3-5000_S12_R1_001.fastq.gz,
LibB-230906-HENV26-200,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV26-200_S1_R1_001.fastq.gz,
LibB-230906-HENV26-700,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV26-700_S2_R1_001.fastq.gz,
LibB-230906-HENV26-1300,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV26-1300_S3_R1_001.fastq.gz,
LibB-230906-HENV32-800,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV32-800_S4_R1_001.fastq.gz,
LibB-230906-HENV32-2000,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV32-2000_S5_R1_001.fastq.gz,
LibB-230906-HENV32-3000,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV32-3000_S6_R1_001.fastq.gz,
LibB-230906-HENV117-250,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV117-250_S7_R1_001.fastq.gz,
LibB-230906-HENV117-500,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV117-500_S8_R1_001.fastq.gz,
LibB-230906-HENV117-1000,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV117-1000_S9_R1_001.fastq.gz,
LibB-230906-HENV103-600,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV103-600_S10_R1_001.fastq.gz,
LibB-230906-HENV103-1000,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV103-1000_S11_R1_001.fastq.gz,
LibB-230906-HENV103-1800,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-HENV103-1800_S12_R1_001.fastq.gz,
LibB-230906-no-antibody-control,LibB,9/6/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230907_VH00319_399_AACWLCNM5/Unaligned/Project_blarsen/LibB-230906-no-antibody-control_S13_R1_001.fastq.gz,
LibB-230907-EFNB3-50,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB3-50_S1_R1_001.fastq.gz,
LibB-230907-EFNB3-200,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB3-200_S2_R1_001.fastq.gz,
LibB-230907-EFNB3-400,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB3-400_S3_R1_001.fastq.gz,
LibB-230907-EFNB3-800,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB3-800_S4_R1_001.fastq.gz,
LibB-230907-EFNB3-1500,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB3-1500_S5_R1_001.fastq.gz,
LibB-230907-EFNB3-5000,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB3-5000_S6_R1_001.fastq.gz,
LibB-230907-EFNB2-10,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB2-10_S7_R1_001.fastq.gz,
LibB-230907-EFNB2-50,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB2-50_S8_R1_001.fastq.gz,
LibB-230907-EFNB2-100,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB2-100_S9_R1_001.fastq.gz,
LibB-230907-EFNB2-200,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB2-200_S10_R1_001.fastq.gz,
LibB-230907-EFNB2-500,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB2-500_S11_R1_001.fastq.gz,
LibB-230907-EFNB2-1500,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-EFNB2-1500_S12_R1_001.fastq.gz,
LibB-230907-minibinder-500,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-minibinder-500_S13_R1_001.fastq.gz,
LibB-230907-minibinder-2000,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-minibinder-2000_S14_R1_001.fastq.gz,
LibB-230907-minibinder-4000,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-minibinder-4000_S15_R1_001.fastq.gz,
LibB-230907-minibinder-8000,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-minibinder-8000_S16_R1_001.fastq.gz,
LibB-230907-no-antibody-control,LibB,9/7/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230908_VH00699_366_AACWL2VM5/Unaligned/Project_blarsen/LibB-230907-no-antibody-control_S17_R1_001.fastq.gz,
